date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-16T07:33:26,Kia,ProCeed,4,0,0.0
2026-07-16T07:33:26,Kia,Rio,2,0,0.0
2026-07-16T07:33:26,Kia,Soul,1,1,1.0
2026-07-16T07:33:26,Kia,Sportage,17,0,0.0
2026-07-16T07:33:26,Kia,Stonic,6,0,0.0
2026-07-16T07:33:26,Kia,Venga,1,0,0.0
2026-07-16T07:33:26,Kia,XCEED,5,0,0.0
2026-07-16T07:33:26,Kia,Xceed,0,0,0.0
2026-07-16T07:33:26,Lancia,Ypsilon,1,0,0.0
2026-07-16T07:33:26,Lexus,UX,1,0,0.0
2026-07-16T07:33:26,Lynk&Co,01,2,0,0.0
2026-07-16T07:33:26,MG,EHS,20,0,0.0
2026-07-16T07:33:26,MG,MG3,13,0,0.0
2026-07-16T07:33:26,MG,MG4,7,7,1.0
2026-07-16T07:33:26,MG,MGS5,3,3,1.0
2026-07-16T07:33:26,MG,MGS6,1,1,1.0
2026-07-16T07:33:26,MG,ZS,20,2,0.1
2026-07-16T07:33:26,Mazda,CX-30,1,0,0.0
2026-07-16T07:33:26,Mazda,CX-5,2,0,0.0
2026-07-16T07:33:26,Mazda,CX-60,1,0,0.0
2026-07-16T07:33:26,Mazda,CX-80,1,0,0.0
2026-07-16T07:33:26,Mazda,MX-30,2,2,1.0
2026-07-16T07:33:26,Mazda,MX-30 2020,1,1,1.0
2026-07-16T07:33:26,Mazda,MX-5,2,0,0.0
2026-07-16T07:33:26,Mazda,Mazda 3,2,0,0.0
2026-07-16T07:33:26,Mercedes,CLA,1,0,0.0
2026-07-16T07:33:26,Mercedes,CLA Shooting Brake,4,0,0.0
2026-07-16T07:33:26,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-16T07:33:26,Mercedes,Classe A,11,0,0.0
2026-07-16T07:33:26,Mercedes,Classe B,3,0,0.0
2026-07-16T07:33:26,Mercedes,Classe C,2,0,0.0
2026-07-16T07:33:26,Mercedes,Classe C coupé,1,0,0.0
2026-07-16T07:33:26,Mercedes,Classe E Break,1,0,0.0
2026-07-16T07:33:26,Mercedes,Classe E Coupé,1,0,0.0
2026-07-16T07:33:26,Mercedes,GLA,5,0,0.0
2026-07-16T07:33:26,Mercedes,GLB,2,0,0.0
2026-07-16T07:33:26,Mini,Clubman,5,0,0.0
2026-07-16T07:33:26,Mini,Countryman,15,1,0.0667
2026-07-16T07:33:26,Mini,Mini,7,2,0.2857
2026-07-16T07:33:26,Mitsubishi,Space Star,1,0,0.0
2026-07-16T07:33:26,Nissan,Juke,21,0,0.0
2026-07-16T07:33:26,Nissan,Leaf,2,2,1.0
2026-07-16T07:33:26,Nissan,Micra,2,0,0.0
2026-07-16T07:33:26,Nissan,Qashqai,25,0,0.0
2026-07-16T07:33:26,Nissan,X-Trail,2,0,0.0
2026-07-16T07:33:26,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-16T07:33:26,Opel,Adam,2,0,0.0
2026-07-16T07:33:26,Opel,Astra,8,0,0.0
2026-07-16T07:33:26,Opel,Astra Sports Tourer,3,0,0.0
2026-07-16T07:33:26,Opel,COMBO CARGO,1,0,0.0
2026-07-16T07:33:26,Opel,Combo Fourgon,0,0,0.0
2026-07-16T07:33:26,Opel,Corsa,38,7,0.1842
2026-07-16T07:33:26,Opel,Crossland,7,0,0.0
2026-07-16T07:33:26,Opel,Crossland X,6,0,0.0
2026-07-16T07:33:26,Opel,FRONTERA,5,4,0.8
2026-07-16T07:33:26,Opel,GRANDLAND,5,0,0.0
2026-07-16T07:33:26,Opel,Grandland,0,0,0.0
2026-07-16T07:33:26,Opel,Grandland X,6,0,0.0
2026-07-16T07:33:26,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-16T07:33:26,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-16T07:33:26,Opel,Mokka,27,13,0.4815
2026-07-16T07:33:26,Opel,Mokka X,1,0,0.0
2026-07-16T07:33:26,Opel,VIVARO FOURGON,1,0,0.0
2026-07-16T07:33:26,Peugeot,107,1,0,0.0
2026-07-16T07:33:26,Peugeot,108,10,0,0.0
2026-07-16T07:33:26,Peugeot,2008,192,37,0.1927
2026-07-16T07:33:26,Peugeot,208,104,27,0.2596
2026-07-16T07:33:26,Peugeot,208 AFFAIRE,4,1,0.25
2026-07-16T07:33:26,Peugeot,3008,144,5,0.0347
2026-07-16T07:33:26,Peugeot,308,69,6,0.087
2026-07-16T07:33:26,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-16T07:33:26,Peugeot,308 SW,22,1,0.0455
2026-07-16T07:33:26,Peugeot,407 Berline,1,0,0.0
2026-07-16T07:33:26,Peugeot,408,24,1,0.0417
2026-07-16T07:33:26,Peugeot,5008,54,0,0.0
2026-07-16T07:33:26,Peugeot,508,7,0,0.0
2026-07-16T07:33:26,Peugeot,508 SW,9,0,0.0
2026-07-16T07:33:26,Peugeot,Boxer,1,0,0.0
2026-07-16T07:33:26,Peugeot,Boxer Fourgon,2,0,0.0
2026-07-16T07:33:26,Peugeot,Expert Fourgon,2,0,0.0
2026-07-16T07:33:26,Peugeot,Rifter,4,0,0.0
2026-07-16T07:33:26,Renault,Arkana,21,0,0.0
2026-07-16T07:33:26,Renault,Austral,34,0,0.0
2026-07-16T07:33:26,Renault,Captur,75,0,0.0
2026-07-16T07:33:26,Renault,Clio 4,8,0,0.0
2026-07-16T07:33:26,Renault,Clio 4 Estate,1,0,0.0
2026-07-16T07:33:26,Renault,Clio 5,82,0,0.0
2026-07-16T07:33:26,Renault,Clio 6,6,0,0.0
2026-07-16T07:33:26,Renault,Clio Société,1,0,0.0
2026-07-16T07:33:26,Renault,EXPRESS VAN,2,0,0.0
2026-07-16T07:33:26,Renault,Espace 5,1,0,0.0
2026-07-16T07:33:26,Renault,Espace 6,2,0,0.0
2026-07-16T07:33:26,Renault,Grand Scénic 4,4,0,0.0
2026-07-16T07:33:26,Renault,Kadjar,17,0,0.0
2026-07-16T07:33:26,Renault,Kangoo,1,0,0.0
2026-07-16T07:33:26,Renault,Koleos,1,0,0.0
2026-07-16T07:33:26,Renault,Mégane,1,0,0.0
2026-07-16T07:33:26,Renault,Mégane 3,1,0,0.0
2026-07-16T07:33:26,Renault,Mégane 4,19,0,0.0
2026-07-16T07:33:26,Renault,Mégane 4 Estate,8,0,0.0
2026-07-16T07:33:26,Renault,Mégane E-TECH,8,8,1.0
2026-07-16T07:33:26,Renault,R4,9,9,1.0
2026-07-16T07:33:26,Renault,R5,47,47,1.0
2026-07-16T07:33:26,Renault,Rafale,9,0,0.0
2026-07-16T07:33:26,Renault,Scenic 3,1,0,0.0
2026-07-16T07:33:26,Renault,Scénic 4,12,0,0.0
2026-07-16T07:33:26,Renault,Scénic E-Tech,11,11,1.0
2026-07-16T07:33:26,Renault,Symbioz,37,0,0.0
2026-07-16T07:33:26,Renault,TRAFIC FOURGON,1,0,0.0
2026-07-16T07:33:26,Renault,TRAFIC FOURGON III,1,0,0.0
2026-07-16T07:33:26,Renault,TWINGO E-TECH ELECTRIQUE,2,2,1.0
2026-07-16T07:33:26,Renault,Talisman,1,0,0.0
2026-07-16T07:33:26,Renault,Talisman Estate,1,0,0.0
2026-07-16T07:33:26,Renault,Trafic,2,0,0.0
2026-07-16T07:33:26,Renault,Twingo 3,14,6,0.4286
2026-07-16T07:33:26,Renault,Wind,1,0,0.0
2026-07-16T07:33:26,Renault,Zoé,15,15,1.0
2026-07-16T07:33:26,Seat,Arona,8,0,0.0
2026-07-16T07:33:26,Seat,Ateca,11,0,0.0
2026-07-16T07:33:26,Seat,Ibiza,5,0,0.0
2026-07-16T07:33:26,Seat,Leon,3,0,0.0
2026-07-16T07:33:26,Seat,Leon ST,1,0,0.0
2026-07-16T07:33:26,Skoda,ENYAQ,1,1,1.0
2026-07-16T07:33:26,Skoda,FABIA COMBI,1,0,0.0
2026-07-16T07:33:26,Skoda,Fabia,3,0,0.0
2026-07-16T07:33:26,Skoda,KAMIQ,2,0,0.0
2026-07-16T07:33:26,Skoda,Kamiq,0,0,0.0
2026-07-16T07:33:26,Skoda,Karoq,2,0,0.0
2026-07-16T07:33:26,Skoda,Kodiaq,1,0,0.0
2026-07-16T07:33:26,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-16T07:33:26,Skoda,Octavia,2,0,0.0
2026-07-16T07:33:26,Skoda,Octavia Combi,9,0,0.0
2026-07-16T07:33:26,Skoda,Scala,1,0,0.0
2026-07-16T07:33:26,Skoda,Superb Combi,1,0,0.0
2026-07-16T07:33:26,Smart,FORFOUR,2,2,1.0
2026-07-16T07:33:26,Smart,Fortwo EQ,2,2,1.0
2026-07-16T07:33:26,Suzuki,Ignis,3,0,0.0
2026-07-16T07:33:26,Suzuki,Swift,2,0,0.0
2026-07-16T07:33:26,Tesla,MODEL 3,7,7,1.0
2026-07-16T07:33:26,Tesla,MODEL X,2,2,1.0
2026-07-16T07:33:26,Tesla,MODEL Y,7,7,1.0
2026-07-16T07:33:26,Toyota,AURIS TOURING SPORTS,1,0,0.0
2026-07-16T07:33:26,Toyota,Aygo X,8,0,0.0
2026-07-16T07:33:26,Toyota,C-HR,20,0,0.0
2026-07-16T07:33:26,Toyota,Corolla,8,0,0.0
2026-07-16T07:33:26,Toyota,Corolla Cross,2,0,0.0
2026-07-16T07:33:26,Toyota,Corolla Sw,1,0,0.0
2026-07-16T07:33:26,Toyota,Corolla Touring Sports,13,0,0.0
2026-07-16T07:33:26,Toyota,Prius,1,0,0.0
2026-07-16T07:33:26,Toyota,Proace City Verso,1,0,0.0
2026-07-16T07:33:26,Toyota,RAV 4,7,0,0.0
2026-07-16T07:33:26,Toyota,YARIS CROSS,2,0,0.0
2026-07-16T07:33:26,Toyota,YARIS HYBRIDE,1,0,0.0
2026-07-16T07:33:26,Toyota,Yaris,6,0,0.0
2026-07-16T07:33:26,Toyota,Yaris 3,2,0,0.0
2026-07-16T07:33:26,Toyota,Yaris 4,13,0,0.0
2026-07-16T07:33:26,Volkswagen,Arteon Shooting Brake,1,0,0.0
2026-07-16T07:33:26,Volkswagen,Coccinelle,1,0,0.0
2026-07-16T07:33:26,Volkswagen,E-UP,1,1,1.0
2026-07-16T07:33:26,Volkswagen,Golf,6,0,0.0
2026-07-16T07:33:26,Volkswagen,Golf 7,6,1,0.1667
2026-07-16T07:33:26,Volkswagen,Golf 8,26,0,0.0
2026-07-16T07:33:26,Volkswagen,Golf 8 SW,9,0,0.0
2026-07-16T07:33:26,Volkswagen,Golf Sportsvan,1,0,0.0
2026-07-16T07:33:26,Volkswagen,ID.4,1,1,1.0
2026-07-16T07:33:26,Volkswagen,ID.5,1,1,1.0
2026-07-16T07:33:26,Volkswagen,Passat,5,0,0.0
2026-07-16T07:33:26,Volkswagen,Passat SW,2,0,0.0
2026-07-16T07:33:26,Volkswagen,Polo,18,0,0.0
2026-07-16T07:33:26,Volkswagen,T-CROSS,20,0,0.0
2026-07-16T07:33:26,Volkswagen,T-Cross,0,0,0.0
2026-07-16T07:33:26,Volkswagen,T-Roc,36,0,0.0
2026-07-16T07:33:26,Volkswagen,T-Roc Cabriolet,3,0,0.0
2026-07-16T07:33:26,Volkswagen,TAIGO,7,0,0.0
2026-07-16T07:33:26,Volkswagen,TIGUAN,0,0,0.0
2026-07-16T07:33:26,Volkswagen,Taigo,0,0,0.0
2026-07-16T07:33:26,Volkswagen,Tayron,3,0,0.0
2026-07-16T07:33:26,Volkswagen,Tiguan,23,0,0.0
2026-07-16T07:33:26,Volkswagen,Tiguan Allspace,1,0,0.0
2026-07-16T07:33:26,Volkswagen,Touran,2,0,0.0
2026-07-16T07:33:26,Volkswagen,Up,2,1,0.5
2026-07-16T07:33:26,Volvo,C40,1,1,1.0
2026-07-16T07:33:26,Volvo,EX30,2,2,1.0
2026-07-16T07:33:26,Volvo,S90,1,0,0.0
2026-07-16T07:33:26,Volvo,V40,1,0,0.0
2026-07-16T07:33:26,Volvo,V60,1,0,0.0
2026-07-16T07:33:26,Volvo,V60 Cross Country,2,0,0.0
2026-07-16T07:33:26,Volvo,XC40,9,1,0.1111
2026-07-16T07:33:26,Volvo,XC60,5,0,0.0
2026-07-16T07:33:26,Volvo,XC90,3,0,0.0
2026-07-16T07:33:26,XPENG,G6,1,1,1.0
