date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-08-01T09:57:52,Renault,Kangoo Express,1,0,0.0
2026-08-01T09:57:52,Renault,Koleos,2,0,0.0
2026-08-01T09:57:52,Renault,Laguna 3 Estate,0,0,0.0
2026-08-01T09:57:52,Renault,MASTER FOURGON,2,0,0.0
2026-08-01T09:57:52,Renault,Master Fourgon,0,0,0.0
2026-08-01T09:57:52,Renault,Mégane 4,11,0,0.0
2026-08-01T09:57:52,Renault,Mégane 4 Estate,4,0,0.0
2026-08-01T09:57:52,Renault,Mégane E-TECH,7,7,1.0
2026-08-01T09:57:52,Renault,R4,11,11,1.0
2026-08-01T09:57:52,Renault,R5,33,33,1.0
2026-08-01T09:57:52,Renault,Rafale,6,0,0.0
2026-08-01T09:57:52,Renault,Scénic 4,12,0,0.0
2026-08-01T09:57:52,Renault,Scénic E-Tech,9,9,1.0
2026-08-01T09:57:52,Renault,Symbioz,39,0,0.0
2026-08-01T09:57:52,Renault,TWINGO E-TECH ELECTRIQUE,1,1,1.0
2026-08-01T09:57:52,Renault,Talisman,1,0,0.0
2026-08-01T09:57:52,Renault,Trafic,1,0,0.0
2026-08-01T09:57:52,Renault,Twingo 3,18,5,0.2778
2026-08-01T09:57:52,Renault,Zoé,15,15,1.0
2026-08-01T09:57:52,Seat,Arona,12,0,0.0
2026-08-01T09:57:52,Seat,Ateca,10,0,0.0
2026-08-01T09:57:52,Seat,Ibiza,3,0,0.0
2026-08-01T09:57:52,Seat,Leon,3,0,0.0
2026-08-01T09:57:52,Seat,Leon Sportstourer,1,0,0.0
2026-08-01T09:57:52,Skoda,ENYAQ,2,2,1.0
2026-08-01T09:57:52,Skoda,FABIA COMBI,1,0,0.0
2026-08-01T09:57:52,Skoda,Fabia,4,0,0.0
2026-08-01T09:57:52,Skoda,KAMIQ,2,0,0.0
2026-08-01T09:57:52,Skoda,Karoq,4,0,0.0
2026-08-01T09:57:52,Skoda,Octavia Combi,1,0,0.0
2026-08-01T09:57:52,Skoda,Scala,2,0,0.0
2026-08-01T09:57:52,Skoda,Superb Combi,3,0,0.0
2026-08-01T09:57:52,Smart,FORFOUR,2,2,1.0
2026-08-01T09:57:52,Smart,FORTWO,1,0,0.0
2026-08-01T09:57:52,Smart,Fortwo EQ,2,2,1.0
2026-08-01T09:57:52,Ssangyong,Korando,1,1,1.0
2026-08-01T09:57:52,Suzuki,Celerio,1,0,0.0
2026-08-01T09:57:52,Suzuki,SX4 S-Cross,1,0,0.0
2026-08-01T09:57:52,Suzuki,Swift,3,0,0.0
2026-08-01T09:57:52,Suzuki,Vitara,1,0,0.0
2026-08-01T09:57:52,Tesla,MODEL 3,11,11,1.0
2026-08-01T09:57:52,Tesla,MODEL S,1,1,1.0
2026-08-01T09:57:52,Tesla,MODEL X,2,2,1.0
2026-08-01T09:57:52,Tesla,MODEL Y,10,10,1.0
2026-08-01T09:57:52,Toyota,AURIS TOURING SPORTS,1,0,0.0
2026-08-01T09:57:52,Toyota,Auris,1,0,0.0
2026-08-01T09:57:52,Toyota,Aygo,2,0,0.0
2026-08-01T09:57:52,Toyota,Aygo X,7,0,0.0
2026-08-01T09:57:52,Toyota,C-HR,12,0,0.0
2026-08-01T09:57:52,Toyota,Corolla,4,0,0.0
2026-08-01T09:57:52,Toyota,Corolla Cross,1,0,0.0
2026-08-01T09:57:52,Toyota,Corolla Touring Sports,14,0,0.0
2026-08-01T09:57:52,Toyota,RAV 4,3,0,0.0
2026-08-01T09:57:52,Toyota,YARIS CROSS,9,0,0.0
2026-08-01T09:57:52,Toyota,YARIS HYBRIDE,1,0,0.0
2026-08-01T09:57:52,Toyota,Yaris,8,0,0.0
2026-08-01T09:57:52,Toyota,Yaris 3,1,0,0.0
2026-08-01T09:57:52,Toyota,Yaris 4,8,0,0.0
2026-08-01T09:57:52,Toyota,iQ,1,0,0.0
2026-08-01T09:57:52,Volkswagen,Caddy,1,0,0.0
2026-08-01T09:57:52,Volkswagen,Coccinelle,1,0,0.0
2026-08-01T09:57:52,Volkswagen,Golf,5,0,0.0
2026-08-01T09:57:52,Volkswagen,Golf 7,8,1,0.125
2026-08-01T09:57:52,Volkswagen,Golf 8,33,0,0.0
2026-08-01T09:57:52,Volkswagen,Golf 8 SW,4,0,0.0
2026-08-01T09:57:52,Volkswagen,Golf Sportsvan,1,0,0.0
2026-08-01T09:57:52,Volkswagen,ID.3,1,1,1.0
2026-08-01T09:57:52,Volkswagen,ID.4,1,1,1.0
2026-08-01T09:57:52,Volkswagen,ID.5,1,1,1.0
2026-08-01T09:57:52,Volkswagen,Passat,2,0,0.0
2026-08-01T09:57:52,Volkswagen,Passat SW,2,0,0.0
2026-08-01T09:57:52,Volkswagen,Polo,14,0,0.0
2026-08-01T09:57:52,Volkswagen,Sharan,1,0,0.0
2026-08-01T09:57:52,Volkswagen,T-CROSS,18,0,0.0
2026-08-01T09:57:52,Volkswagen,T-Cross,0,0,0.0
2026-08-01T09:57:52,Volkswagen,T-Roc,41,0,0.0
2026-08-01T09:57:52,Volkswagen,T-Roc Cabriolet,1,0,0.0
2026-08-01T09:57:52,Volkswagen,TAIGO,14,0,0.0
2026-08-01T09:57:52,Volkswagen,TIGUAN,0,0,0.0
2026-08-01T09:57:52,Volkswagen,Taigo,0,0,0.0
2026-08-01T09:57:52,Volkswagen,Tayron,6,0,0.0
2026-08-01T09:57:52,Volkswagen,Tiguan,20,0,0.0
2026-08-01T09:57:52,Volkswagen,Tiguan Allspace,2,0,0.0
2026-08-01T09:57:52,Volkswagen,Touran,2,0,0.0
2026-08-01T09:57:52,Volvo,C40,1,1,1.0
2026-08-01T09:57:52,Volvo,EX30,2,2,1.0
2026-08-01T09:57:52,Volvo,V60,1,0,0.0
2026-08-01T09:57:52,Volvo,XC40,11,3,0.2727
2026-08-01T09:57:52,Volvo,XC60,1,0,0.0
2026-08-01T09:57:52,Volvo,XC90,3,0,0.0
2026-08-02T09:55:44,Alfa Romeo,Giulia,1,0,0.0
2026-08-02T09:55:44,Alfa Romeo,Junior,9,6,0.6667
2026-08-02T09:55:44,Alfa Romeo,Stelvio,1,0,0.0
2026-08-02T09:55:44,Alfa Romeo,Tonale,13,0,0.0
2026-08-02T09:55:44,Audi,A1,1,0,0.0
2026-08-02T09:55:44,Audi,A1 Sportback,7,0,0.0
2026-08-02T09:55:44,Audi,A3 Sportback,18,0,0.0
2026-08-02T09:55:44,Audi,A4 Avant,6,0,0.0
2026-08-02T09:55:44,Audi,A6 Avant,1,0,0.0
2026-08-02T09:55:44,Audi,Q2,13,0,0.0
2026-08-02T09:55:44,Audi,Q3,7,0,0.0
2026-08-02T09:55:44,Audi,Q3 Sportback,4,0,0.0
2026-08-02T09:55:44,Audi,Q4 e-tron Sportback,1,1,1.0
2026-08-02T09:55:44,Audi,Q5,3,0,0.0
2026-08-02T09:55:44,Audi,Q5 SPORTBACK,2,0,0.0
2026-08-02T09:55:44,Audi,Q5 Sportback,0,0,0.0
2026-08-02T09:55:44,Audi,e-tron sportback,1,1,1.0
2026-08-02T09:55:44,BMW,I3,1,1,1.0
2026-08-02T09:55:44,BMW,IX,1,1,1.0
2026-08-02T09:55:44,BMW,Série 1,14,0,0.0
2026-08-02T09:55:44,BMW,Série 2 Active Tourer,3,0,0.0
2026-08-02T09:55:44,BMW,Série 2 Gran Coupé,1,0,0.0
2026-08-02T09:55:44,BMW,Série 2 Gran Tourer,1,0,0.0
2026-08-02T09:55:44,BMW,Série 3,1,0,0.0
2026-08-02T09:55:44,BMW,Série 5 Touring,1,0,0.0
2026-08-02T09:55:44,BMW,X1,18,0,0.0
2026-08-02T09:55:44,BMW,X2,4,0,0.0
2026-08-02T09:55:44,BMW,X3,5,0,0.0
2026-08-02T09:55:44,BMW,i4,3,3,1.0
2026-08-02T09:55:44,BMW,iX1,1,1,1.0
2026-08-02T09:55:44,BYD,Atto 2,3,1,0.3333
2026-08-02T09:55:44,BYD,Atto 3,1,1,1.0
2026-08-02T09:55:44,BYD,Dolphin,1,1,1.0
2026-08-02T09:55:44,BYD,SEAL 6 TOURING,4,0,0.0
2026-08-02T09:55:44,BYD,Seal,1,1,1.0
2026-08-02T09:55:44,BYD,Seal 6,3,0,0.0
2026-08-02T09:55:44,BYD,Seal U,1,0,0.0
2026-08-02T09:55:44,Citroën,AMI,3,3,1.0
2026-08-02T09:55:44,Citroën,BERLINGO FOURGON ELECTRIC,1,1,1.0
2026-08-02T09:55:44,Citroën,Berlingo,4,1,0.25
2026-08-02T09:55:44,Citroën,Berlingo Fourgon,1,0,0.0
2026-08-02T09:55:44,Citroën,Berlingo VAN,0,0,0.0
2026-08-02T09:55:44,Citroën,Berlingo Van,3,0,0.0
2026-08-02T09:55:44,Citroën,C1,2,0,0.0
2026-08-02T09:55:44,Citroën,C3,71,9,0.1268
2026-08-02T09:55:44,Citroën,C3 Aircross,41,4,0.0976
2026-08-02T09:55:44,Citroën,C3 Societe,1,0,0.0
2026-08-02T09:55:44,Citroën,C4,46,2,0.0435
2026-08-02T09:55:44,Citroën,C4 Cactus,3,0,0.0
2026-08-02T09:55:44,Citroën,C4 Picasso,4,0,0.0
2026-08-02T09:55:44,Citroën,C4 SPACETOURER,1,0,0.0
2026-08-02T09:55:44,Citroën,C4 Société,1,0,0.0
2026-08-02T09:55:44,Citroën,C4 X,2,1,0.5
2026-08-02T09:55:44,Citroën,C5 Aircross,77,0,0.0
2026-08-02T09:55:44,Citroën,C5 X,6,0,0.0
2026-08-02T09:55:44,Citroën,GRAND C4 SPACETOURER,2,0,0.0
2026-08-02T09:55:44,Citroën,Grand C4 Picasso,1,0,0.0
2026-08-02T09:55:44,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-08-02T09:55:44,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-08-02T09:55:44,Citroën,JUMPY FOURGON,2,0,0.0
2026-08-02T09:55:44,Citroën,Jumpy,1,0,0.0
2026-08-02T09:55:44,Cupra,FORMENTOR,21,0,0.0
2026-08-02T09:55:44,Cupra,Leon,1,0,0.0
2026-08-02T09:55:44,Cupra,Terramar,1,0,0.0
2026-08-02T09:55:44,DS,DS 3,1,0,0.0
2026-08-02T09:55:44,DS,DS 3 CROSSBACK,1,1,1.0
2026-08-02T09:55:44,DS,DS3,9,0,0.0
2026-08-02T09:55:44,DS,DS3 CROSSBACK,13,0,0.0
2026-08-02T09:55:44,DS,DS3 Crossback,0,1,0.0
2026-08-02T09:55:44,DS,DS4,17,0,0.0
2026-08-02T09:55:44,DS,DS4 CROSSBACK,1,0,0.0
2026-08-02T09:55:44,DS,DS7,28,0,0.0
2026-08-02T09:55:44,DS,DS7 CROSSBACK,13,0,0.0
2026-08-02T09:55:44,DS,DS7 Crossback,0,0,0.0
2026-08-02T09:55:44,DS,N 4,6,0,0.0
2026-08-02T09:55:44,Dacia,Bigster,38,0,0.0
2026-08-02T09:55:44,Dacia,Duster,49,0,0.0
2026-08-02T09:55:44,Dacia,JOGGER,15,0,0.0
2026-08-02T09:55:44,Dacia,Jogger,0,0,0.0
2026-08-02T09:55:44,Dacia,SPRING,16,16,1.0
2026-08-02T09:55:44,Dacia,Sandero,25,0,0.0
2026-08-02T09:55:44,Fiat,500,20,7,0.35
2026-08-02T09:55:44,Fiat,500 L,1,0,0.0
2026-08-02T09:55:44,Fiat,500C,7,7,1.0
2026-08-02T09:55:44,Fiat,500X,9,0,0.0
2026-08-02T09:55:44,Fiat,500e,2,2,1.0
2026-08-02T09:55:44,Fiat,600,14,2,0.1429
2026-08-02T09:55:44,Fiat,DUCATO FOURGON,1,0,0.0
2026-08-02T09:55:44,Fiat,PANDINA,3,0,0.0
2026-08-02T09:55:44,Fiat,Panda,7,0,0.0
2026-08-02T09:55:44,Fiat,Pandina,0,0,0.0
2026-08-02T09:55:44,Fiat,TIPO Station Wagon,3,0,0.0
2026-08-02T09:55:44,Fiat,Tipo,3,0,0.0
2026-08-02T09:55:44,Fiat,Tipo Cross,2,0,0.0
2026-08-02T09:55:44,Fiat,Tipo Sw,1,0,0.0
2026-08-02T09:55:44,Ford,Ecosport,3,0,0.0
2026-08-02T09:55:44,Ford,Fiesta,9,0,0.0
2026-08-02T09:55:44,Ford,Focus,5,0,0.0
2026-08-02T09:55:44,Ford,Focus SW,4,0,0.0
2026-08-02T09:55:44,Ford,Kuga,6,0,0.0
2026-08-02T09:55:44,Ford,Mondeo,1,0,0.0
2026-08-02T09:55:44,Ford,Mustang MACH-E,1,1,1.0
2026-08-02T09:55:44,Ford,PUMA,15,0,0.0
2026-08-02T09:55:44,Ford,Puma,0,0,0.0
2026-08-02T09:55:44,Ford,TOURNEO COURIER,1,0,0.0
2026-08-02T09:55:44,Ford,TRANSIT CONNECT FGN,1,0,0.0
2026-08-02T09:55:44,Honda,Civic,2,0,0.0
2026-08-02T09:55:44,Honda,Jazz,2,0,0.0
2026-08-02T09:55:44,Hyundai,BAYON,1,0,0.0
2026-08-02T09:55:44,Hyundai,Ioniq,2,2,1.0
2026-08-02T09:55:44,Hyundai,Kona,17,3,0.1765
2026-08-02T09:55:44,Hyundai,Tucson,30,0,0.0
2026-08-02T09:55:44,Hyundai,i10,2,0,0.0
2026-08-02T09:55:44,Hyundai,i20,1,0,0.0
2026-08-02T09:55:44,Hyundai,i20 Coupé,1,0,0.0
2026-08-02T09:55:44,Hyundai,i30,2,0,0.0
2026-08-02T09:55:44,Hyundai,i30 SW,3,0,0.0
2026-08-02T09:55:44,Jaecoo,Jaecoo 7,3,0,0.0
2026-08-02T09:55:44,Jeep,Avenger,18,5,0.2778
2026-08-02T09:55:44,Jeep,Compass,13,0,0.0
2026-08-02T09:55:44,Jeep,Renegade,19,0,0.0
2026-08-02T09:55:44,Kia,Ceed,2,0,0.0
2026-08-02T09:55:44,Kia,Ceed SW,1,0,0.0
2026-08-02T09:55:44,Kia,EV6,3,3,1.0
2026-08-02T09:55:44,Kia,Niro,5,1,0.2
2026-08-02T09:55:44,Kia,Picanto,1,0,0.0
2026-08-02T09:55:44,Kia,ProCeed,5,0,0.0
2026-08-02T09:55:44,Kia,Rio,6,0,0.0
2026-08-02T09:55:44,Kia,Soul,1,1,1.0
2026-08-02T09:55:44,Kia,Sportage,16,0,0.0
2026-08-02T09:55:44,Kia,Stonic,3,0,0.0
2026-08-02T09:55:44,Kia,XCEED,3,0,0.0
2026-08-02T09:55:44,Kia,Xceed,0,0,0.0
2026-08-02T09:55:44,Lexus,LBX,1,0,0.0
2026-08-02T09:55:44,Lexus,UX,2,0,0.0
2026-08-02T09:55:44,Lynk&Co,01,2,0,0.0
2026-08-02T09:55:44,MG,EHS,19,0,0.0
2026-08-02T09:55:44,MG,MARVEL R,2,2,1.0
2026-08-02T09:55:44,MG,MG3,12,0,0.0
2026-08-02T09:55:44,MG,MG4,4,4,1.0
2026-08-02T09:55:44,MG,MG5,1,1,1.0
2026-08-02T09:55:44,MG,MGS5,3,3,1.0
2026-08-02T09:55:44,MG,ZS,9,0,0.0
2026-08-02T09:55:44,Mazda,CX-30,2,0,0.0
2026-08-02T09:55:44,Mazda,CX-5,2,0,0.0
2026-08-02T09:55:44,Mazda,CX-60,1,0,0.0
2026-08-02T09:55:44,Mazda,MX-30,1,1,1.0
2026-08-02T09:55:44,Mazda,MX-30 2020,1,1,1.0
2026-08-02T09:55:44,Mazda,MX-5,1,0,0.0
2026-08-02T09:55:44,Mazda,Mazda 3,1,0,0.0
2026-08-02T09:55:44,Mercedes,CLA,1,0,0.0
2026-08-02T09:55:44,Mercedes,CLA Shooting Brake,2,0,0.0
2026-08-02T09:55:44,Mercedes,CLASSE C BREAK,2,0,0.0
2026-08-02T09:55:44,Mercedes,Classe A,5,0,0.0
2026-08-02T09:55:44,Mercedes,Classe B,3,0,0.0
2026-08-02T09:55:44,Mercedes,Classe C,3,0,0.0
2026-08-02T09:55:44,Mercedes,Classe C coupé,1,0,0.0
2026-08-02T09:55:44,Mercedes,Classe E,1,0,0.0
2026-08-02T09:55:44,Mercedes,Classe E Coupé,1,0,0.0
2026-08-02T09:55:44,Mercedes,GLA,4,0,0.0
2026-08-02T09:55:44,Mini,Clubman,5,0,0.0
2026-08-02T09:55:44,Mini,Countryman,9,0,0.0
2026-08-02T09:55:44,Mini,Mini,8,3,0.375
2026-08-02T09:55:44,Mitsubishi,ASX,1,0,0.0
2026-08-02T09:55:44,Mitsubishi,Outlander,1,0,0.0
2026-08-02T09:55:44,Mitsubishi,Space Star,2,0,0.0
2026-08-02T09:55:44,Nissan,Juke,27,0,0.0
2026-08-02T09:55:44,Nissan,Leaf,2,2,1.0
2026-08-02T09:55:44,Nissan,Micra,3,0,0.0
2026-08-02T09:55:44,Nissan,Qashqai,18,0,0.0
2026-08-02T09:55:44,Nissan,X-Trail,3,0,0.0
2026-08-02T09:55:44,Omoda,5,1,1,1.0
2026-08-02T09:55:44,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-08-02T09:55:44,Opel,Astra,10,0,0.0
2026-08-02T09:55:44,Opel,Astra Sports Tourer,3,0,0.0
2026-08-02T09:55:44,Opel,Corsa,42,4,0.0952
2026-08-02T09:55:44,Opel,Crossland,6,0,0.0
2026-08-02T09:55:44,Opel,Crossland X,4,0,0.0
2026-08-02T09:55:44,Opel,FRONTERA,5,3,0.6
2026-08-02T09:55:44,Opel,GRANDLAND,6,0,0.0
2026-08-02T09:55:44,Opel,Grandland,0,0,0.0
2026-08-02T09:55:44,Opel,Grandland X,5,0,0.0
2026-08-02T09:55:44,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-08-02T09:55:44,Opel,Insignia Sports Tourer,1,0,0.0
2026-08-02T09:55:44,Opel,Mokka,30,14,0.4667
2026-08-02T09:55:44,Opel,Mokka X,1,0,0.0
2026-08-02T09:55:44,Peugeot,107,1,0,0.0
2026-08-02T09:55:44,Peugeot,108,4,0,0.0
2026-08-02T09:55:44,Peugeot,2008,182,39,0.2143
2026-08-02T09:55:44,Peugeot,208,118,25,0.2119
2026-08-02T09:55:44,Peugeot,208 AFFAIRE,3,1,0.3333
2026-08-02T09:55:44,Peugeot,3008,110,4,0.0364
2026-08-02T09:55:44,Peugeot,308,72,6,0.0833
2026-08-02T09:55:44,Peugeot,308 AFFAIRE,2,0,0.0
2026-08-02T09:55:44,Peugeot,308 SW,38,1,0.0263
2026-08-02T09:55:44,Peugeot,408,13,1,0.0769
2026-08-02T09:55:44,Peugeot,5008,47,0,0.0
2026-08-02T09:55:44,Peugeot,508,3,0,0.0
2026-08-02T09:55:44,Peugeot,508 SW,7,0,0.0
2026-08-02T09:55:44,Peugeot,Boxer,1,0,0.0
2026-08-02T09:55:44,Peugeot,Expert Fourgon,2,0,0.0
2026-08-02T09:55:44,Peugeot,Partner Fourgon,1,0,0.0
2026-08-02T09:55:44,Peugeot,Rifter,2,0,0.0
2026-08-02T09:55:44,Polestar,2,1,1,1.0
2026-08-02T09:55:44,Renault,Arkana,20,0,0.0
2026-08-02T09:55:44,Renault,Austral,33,0,0.0
2026-08-02T09:55:44,Renault,Captur,64,0,0.0
2026-08-02T09:55:44,Renault,Clio 4,7,0,0.0
2026-08-02T09:55:44,Renault,Clio 5,64,0,0.0
2026-08-02T09:55:44,Renault,Clio 6,11,0,0.0
2026-08-02T09:55:44,Renault,Espace 5,2,0,0.0
2026-08-02T09:55:44,Renault,Espace 6,2,0,0.0
2026-08-02T09:55:44,Renault,Grand Scenic 3,2,0,0.0
2026-08-02T09:55:44,Renault,Grand Scénic 4,7,0,0.0
2026-08-02T09:55:44,Renault,Kadjar,19,0,0.0
2026-08-02T09:55:44,Renault,Kangoo Express,1,0,0.0
2026-08-02T09:55:44,Renault,Koleos,2,0,0.0
2026-08-02T09:55:44,Renault,MASTER FOURGON,4,0,0.0
2026-08-02T09:55:44,Renault,Master Fourgon,0,0,0.0
2026-08-02T09:55:44,Renault,Mégane 4,10,0,0.0
2026-08-02T09:55:44,Renault,Mégane 4 Estate,4,0,0.0
2026-08-02T09:55:44,Renault,Mégane E-TECH,7,7,1.0
2026-08-02T09:55:44,Renault,R4,11,11,1.0
2026-08-02T09:55:44,Renault,R5,32,32,1.0
2026-08-02T09:55:44,Renault,Rafale,6,0,0.0
2026-08-02T09:55:44,Renault,Scénic 4,12,0,0.0
2026-08-02T09:55:44,Renault,Scénic E-Tech,8,8,1.0
2026-08-02T09:55:44,Renault,Symbioz,39,0,0.0
2026-08-02T09:55:44,Renault,TWINGO E-TECH ELECTRIQUE,1,1,1.0
2026-08-02T09:55:44,Renault,Talisman,1,0,0.0
2026-08-02T09:55:44,Renault,Trafic,1,0,0.0
2026-08-02T09:55:44,Renault,Twingo 3,16,3,0.1875
2026-08-02T09:55:44,Renault,Zoé,15,15,1.0
2026-08-02T09:55:44,Seat,Arona,12,0,0.0
2026-08-02T09:55:44,Seat,Ateca,10,0,0.0
2026-08-02T09:55:44,Seat,Ibiza,3,0,0.0
2026-08-02T09:55:44,Seat,Leon,3,0,0.0
2026-08-02T09:55:44,Seat,Leon Sportstourer,1,0,0.0
2026-08-02T09:55:44,Skoda,ENYAQ,2,2,1.0
2026-08-02T09:55:44,Skoda,FABIA COMBI,1,0,0.0
2026-08-02T09:55:44,Skoda,Fabia,3,0,0.0
2026-08-02T09:55:44,Skoda,KAMIQ,2,0,0.0
2026-08-02T09:55:44,Skoda,Karoq,3,0,0.0
2026-08-02T09:55:44,Skoda,Octavia Combi,1,0,0.0
2026-08-02T09:55:44,Skoda,Scala,2,0,0.0
2026-08-02T09:55:44,Skoda,Superb Combi,3,0,0.0
2026-08-02T09:55:44,Smart,FORFOUR,2,2,1.0
2026-08-02T09:55:44,Smart,FORTWO,1,0,0.0
2026-08-02T09:55:44,Smart,Fortwo EQ,2,2,1.0
2026-08-02T09:55:44,Ssangyong,Korando,1,1,1.0
2026-08-02T09:55:44,Suzuki,Celerio,1,0,0.0
2026-08-02T09:55:44,Suzuki,SX4 S-Cross,1,0,0.0
2026-08-02T09:55:44,Suzuki,Swift,3,0,0.0
2026-08-02T09:55:44,Suzuki,Vitara,1,0,0.0
2026-08-02T09:55:44,Tesla,MODEL 3,10,10,1.0
2026-08-02T09:55:44,Tesla,MODEL S,1,1,1.0
2026-08-02T09:55:44,Tesla,MODEL X,2,2,1.0
2026-08-02T09:55:44,Tesla,MODEL Y,9,9,1.0
2026-08-02T09:55:44,Toyota,AURIS TOURING SPORTS,1,0,0.0
2026-08-02T09:55:44,Toyota,Auris,1,0,0.0
2026-08-02T09:55:44,Toyota,Aygo,2,0,0.0
2026-08-02T09:55:44,Toyota,Aygo X,7,0,0.0
2026-08-02T09:55:44,Toyota,C-HR,12,0,0.0
2026-08-02T09:55:44,Toyota,Corolla,2,0,0.0
2026-08-02T09:55:44,Toyota,Corolla Cross,1,0,0.0
2026-08-02T09:55:44,Toyota,Corolla Touring Sports,15,0,0.0
2026-08-02T09:55:44,Toyota,RAV 4,3,0,0.0
2026-08-02T09:55:44,Toyota,YARIS CROSS,9,0,0.0
2026-08-02T09:55:44,Toyota,YARIS HYBRIDE,1,0,0.0
2026-08-02T09:55:44,Toyota,Yaris,7,0,0.0
2026-08-02T09:55:44,Toyota,Yaris 4,7,0,0.0
2026-08-02T09:55:44,Toyota,iQ,1,0,0.0
2026-08-02T09:55:44,Volkswagen,Caddy,1,0,0.0
2026-08-02T09:55:44,Volkswagen,Coccinelle,1,0,0.0
2026-08-02T09:55:44,Volkswagen,Golf,5,0,0.0
2026-08-02T09:55:44,Volkswagen,Golf 7,8,1,0.125
2026-08-02T09:55:44,Volkswagen,Golf 8,32,0,0.0
2026-08-02T09:55:44,Volkswagen,Golf 8 SW,4,0,0.0
2026-08-02T09:55:44,Volkswagen,Golf Sportsvan,1,0,0.0
2026-08-02T09:55:44,Volkswagen,ID.3,1,1,1.0
2026-08-02T09:55:44,Volkswagen,ID.5,1,1,1.0
2026-08-02T09:55:44,Volkswagen,Passat,2,0,0.0
2026-08-02T09:55:44,Volkswagen,Passat SW,2,0,0.0
2026-08-02T09:55:44,Volkswagen,Polo,14,0,0.0
2026-08-02T09:55:44,Volkswagen,Sharan,1,0,0.0
2026-08-02T09:55:44,Volkswagen,T-CROSS,18,0,0.0
2026-08-02T09:55:44,Volkswagen,T-Cross,0,0,0.0
2026-08-02T09:55:44,Volkswagen,T-Roc,40,0,0.0
2026-08-02T09:55:44,Volkswagen,T-Roc Cabriolet,1,0,0.0
2026-08-02T09:55:44,Volkswagen,TAIGO,13,0,0.0
2026-08-02T09:55:44,Volkswagen,TIGUAN,0,0,0.0
2026-08-02T09:55:44,Volkswagen,Taigo,0,0,0.0
2026-08-02T09:55:44,Volkswagen,Tayron,5,0,0.0
2026-08-02T09:55:44,Volkswagen,Tiguan,20,0,0.0
2026-08-02T09:55:44,Volkswagen,Tiguan Allspace,2,0,0.0
2026-08-02T09:55:44,Volkswagen,Touran,2,0,0.0
2026-08-02T09:55:44,Volvo,C40,1,1,1.0
2026-08-02T09:55:44,Volvo,EX30,2,2,1.0
2026-08-02T09:55:44,Volvo,XC40,11,3,0.2727
2026-08-02T09:55:44,Volvo,XC60,1,0,0.0
2026-08-02T09:55:44,Volvo,XC90,3,0,0.0
2026-08-03T11:21:40,Alfa Romeo,Giulia,1,0,0.0
2026-08-03T11:21:40,Alfa Romeo,Junior,9,6,0.6667
2026-08-03T11:21:40,Alfa Romeo,Stelvio,1,0,0.0
2026-08-03T11:21:40,Alfa Romeo,Tonale,13,0,0.0
2026-08-03T11:21:40,Audi,A1,1,0,0.0
2026-08-03T11:21:40,Audi,A1 Sportback,7,0,0.0
2026-08-03T11:21:40,Audi,A3 Sportback,20,0,0.0
2026-08-03T11:21:40,Audi,A4 Avant,6,0,0.0
2026-08-03T11:21:40,Audi,A6 Avant,1,0,0.0
2026-08-03T11:21:40,Audi,Q2,13,0,0.0
2026-08-03T11:21:40,Audi,Q3,7,0,0.0
2026-08-03T11:21:40,Audi,Q3 Sportback,4,0,0.0
2026-08-03T11:21:40,Audi,Q4 e-tron Sportback,1,0,0.0
2026-08-03T11:21:40,Audi,Q5,3,0,0.0
2026-08-03T11:21:40,Audi,Q5 SPORTBACK,2,0,0.0
2026-08-03T11:21:40,Audi,e-tron sportback,1,0,0.0
2026-08-03T11:21:40,BMW,I3,1,1,1.0
2026-08-03T11:21:40,BMW,IX,1,1,1.0
2026-08-03T11:21:40,BMW,Série 1,12,0,0.0
2026-08-03T11:21:40,BMW,Série 2 Active Tourer,3,0,0.0
2026-08-03T11:21:40,BMW,Série 2 Gran Coupé,1,0,0.0
2026-08-03T11:21:40,BMW,Série 2 Gran Tourer,1,0,0.0
2026-08-03T11:21:40,BMW,Série 3,1,0,0.0
2026-08-03T11:21:40,BMW,Série 5 Touring,1,0,0.0
2026-08-03T11:21:40,BMW,X1,18,0,0.0
2026-08-03T11:21:40,BMW,X2,4,0,0.0
2026-08-03T11:21:40,BMW,X3,4,0,0.0
2026-08-03T11:21:40,BMW,i4,3,3,1.0
2026-08-03T11:21:40,BMW,iX1,1,1,1.0
2026-08-03T11:21:40,BYD,Atto 2,3,1,0.3333
2026-08-03T11:21:40,BYD,Atto 3,1,1,1.0
2026-08-03T11:21:40,BYD,DOLPHIN SURF,1,1,1.0
2026-08-03T11:21:40,BYD,Dolphin,1,1,1.0
2026-08-03T11:21:40,BYD,SEAL 6 TOURING,4,0,0.0
2026-08-03T11:21:40,BYD,Seal,1,1,1.0
2026-08-03T11:21:40,BYD,Seal 6,3,0,0.0
2026-08-03T11:21:40,BYD,Seal U,1,0,0.0
2026-08-03T11:21:40,BYD,Sealion 7,2,2,1.0
2026-08-03T11:21:40,Citroën,AMI,3,3,1.0
2026-08-03T11:21:40,Citroën,BERLINGO FOURGON ELECTRIC,1,1,1.0
