date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-16T10:08:07,Volkswagen,Golf 7,5,1,0.2
2026-07-16T10:08:07,Volkswagen,Golf 8,25,0,0.0
2026-07-16T10:08:07,Volkswagen,Golf 8 SW,8,0,0.0
2026-07-16T10:08:07,Volkswagen,Golf Sportsvan,1,0,0.0
2026-07-16T10:08:07,Volkswagen,ID.4,1,1,1.0
2026-07-16T10:08:07,Volkswagen,ID.5,1,1,1.0
2026-07-16T10:08:07,Volkswagen,Passat,5,0,0.0
2026-07-16T10:08:07,Volkswagen,Passat SW,2,0,0.0
2026-07-16T10:08:07,Volkswagen,Polo,16,0,0.0
2026-07-16T10:08:07,Volkswagen,T-CROSS,19,0,0.0
2026-07-16T10:08:07,Volkswagen,T-Cross,0,0,0.0
2026-07-16T10:08:07,Volkswagen,T-Roc,38,0,0.0
2026-07-16T10:08:07,Volkswagen,T-Roc Cabriolet,3,0,0.0
2026-07-16T10:08:07,Volkswagen,TAIGO,8,0,0.0
2026-07-16T10:08:07,Volkswagen,TIGUAN,0,0,0.0
2026-07-16T10:08:07,Volkswagen,Taigo,0,0,0.0
2026-07-16T10:08:07,Volkswagen,Tayron,3,0,0.0
2026-07-16T10:08:07,Volkswagen,Tiguan,23,0,0.0
2026-07-16T10:08:07,Volkswagen,Tiguan Allspace,1,0,0.0
2026-07-16T10:08:07,Volkswagen,Touran,3,0,0.0
2026-07-16T10:08:07,Volkswagen,Up,1,0,0.0
2026-07-16T10:08:07,Volvo,C40,1,1,1.0
2026-07-16T10:08:07,Volvo,EX30,2,2,1.0
2026-07-16T10:08:07,Volvo,S90,1,0,0.0
2026-07-16T10:08:07,Volvo,V40,1,0,0.0
2026-07-16T10:08:07,Volvo,V60,1,0,0.0
2026-07-16T10:08:07,Volvo,V60 Cross Country,2,0,0.0
2026-07-16T10:08:07,Volvo,XC40,9,1,0.1111
2026-07-16T10:08:07,Volvo,XC60,5,0,0.0
2026-07-16T10:08:07,Volvo,XC90,3,0,0.0
2026-07-16T10:08:07,XPENG,G6,1,1,1.0
2026-07-17T09:56:38,Alfa Romeo,Giulia,1,0,0.0
2026-07-17T09:56:38,Alfa Romeo,Junior,13,6,0.4615
2026-07-17T09:56:38,Alfa Romeo,Stelvio,1,0,0.0
2026-07-17T09:56:38,Alfa Romeo,Tonale,12,0,0.0
2026-07-17T09:56:38,Alpine,A290,1,1,1.0
2026-07-17T09:56:38,Audi,A1 Allstreet,1,0,0.0
2026-07-17T09:56:38,Audi,A1 Sportback,11,0,0.0
2026-07-17T09:56:38,Audi,A3 Sportback,17,0,0.0
2026-07-17T09:56:38,Audi,A4,1,0,0.0
2026-07-17T09:56:38,Audi,A4 Avant,3,0,0.0
2026-07-17T09:56:38,Audi,A6 Avant,2,0,0.0
2026-07-17T09:56:38,Audi,E-TRON,2,2,1.0
2026-07-17T09:56:38,Audi,Q2,17,0,0.0
2026-07-17T09:56:38,Audi,Q3,2,0,0.0
2026-07-17T09:56:38,Audi,Q3 Sportback,1,0,0.0
2026-07-17T09:56:38,Audi,Q4 E-TRON,1,1,1.0
2026-07-17T09:56:38,Audi,Q5,1,0,0.0
2026-07-17T09:56:38,BMW,I3,1,1,1.0
2026-07-17T09:56:38,BMW,Série 1,18,0,0.0
2026-07-17T09:56:38,BMW,Série 2 Active Tourer,2,0,0.0
2026-07-17T09:56:38,BMW,Série 2 Gran Coupé,1,0,0.0
2026-07-17T09:56:38,BMW,Série 2 Gran Tourer,1,0,0.0
2026-07-17T09:56:38,BMW,Série 3,1,0,0.0
2026-07-17T09:56:38,BMW,Série 3 Touring,2,0,0.0
2026-07-17T09:56:38,BMW,Série 5 Touring,1,0,0.0
2026-07-17T09:56:38,BMW,X1,17,0,0.0
2026-07-17T09:56:38,BMW,X2,5,0,0.0
2026-07-17T09:56:38,BMW,X3,2,0,0.0
2026-07-17T09:56:38,BMW,X5,1,0,0.0
2026-07-17T09:56:38,BMW,i4,3,3,1.0
2026-07-17T09:56:38,BMW,iX1,2,2,1.0
2026-07-17T09:56:38,BYD,Atto 2,2,2,1.0
2026-07-17T09:56:38,BYD,DOLPHIN SURF,1,1,1.0
2026-07-17T09:56:38,BYD,Dolfin Surf,1,1,1.0
2026-07-17T09:56:38,BYD,Dolphin,1,1,1.0
2026-07-17T09:56:38,BYD,SEAL 6 TOURING,3,0,0.0
2026-07-17T09:56:38,BYD,Seal 6,2,0,0.0
2026-07-17T09:56:38,BYD,Seal 6 Touring,0,0,0.0
2026-07-17T09:56:38,BYD,Seal U,3,0,0.0
2026-07-17T09:56:38,BYD,Sealion 7,2,2,1.0
2026-07-17T09:56:38,Citroën,AMI,3,3,1.0
2026-07-17T09:56:38,Citroën,Berlingo,6,4,0.6667
2026-07-17T09:56:38,Citroën,Berlingo Fourgon,2,0,0.0
2026-07-17T09:56:38,Citroën,C1,1,0,0.0
2026-07-17T09:56:38,Citroën,C3,54,12,0.2222
2026-07-17T09:56:38,Citroën,C3 Aircross,35,5,0.1429
2026-07-17T09:56:38,Citroën,C4,57,10,0.1754
2026-07-17T09:56:38,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-17T09:56:38,Citroën,C4 Cactus,13,0,0.0
2026-07-17T09:56:38,Citroën,C4 Picasso,5,0,0.0
2026-07-17T09:56:38,Citroën,C4 X,3,1,0.3333
2026-07-17T09:56:38,Citroën,C5 Aircross,66,0,0.0
2026-07-17T09:56:38,Citroën,C5 X,8,0,0.0
2026-07-17T09:56:38,Citroën,GRAND C4 SPACETOURER,4,0,0.0
2026-07-17T09:56:38,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-17T09:56:38,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-17T09:56:38,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-17T09:56:38,Citroën,Jumper Fourgon,1,0,0.0
2026-07-17T09:56:38,Citroën,Jumpy,1,0,0.0
2026-07-17T09:56:38,Cupra,Ateca,1,0,0.0
2026-07-17T09:56:38,Cupra,FORMENTOR,21,0,0.0
2026-07-17T09:56:38,Cupra,Leon,2,0,0.0
2026-07-17T09:56:38,Cupra,Leon Sportstourer,3,0,0.0
2026-07-17T09:56:38,Cupra,Terramar,2,0,0.0
2026-07-17T09:56:38,DS,DS3,6,0,0.0
2026-07-17T09:56:38,DS,DS3 CROSSBACK,10,2,0.2
2026-07-17T09:56:38,DS,DS4,22,0,0.0
2026-07-17T09:56:38,DS,DS7,23,0,0.0
2026-07-17T09:56:38,DS,DS7 CROSSBACK,11,0,0.0
2026-07-17T09:56:38,DS,DS7 Crossback,0,0,0.0
2026-07-17T09:56:38,DS,N 4,5,0,0.0
2026-07-17T09:56:38,Dacia,Bigster,22,0,0.0
2026-07-17T09:56:38,Dacia,Dokker,1,0,0.0
2026-07-17T09:56:38,Dacia,Duster,70,0,0.0
2026-07-17T09:56:38,Dacia,JOGGER,14,0,0.0
2026-07-17T09:56:38,Dacia,Jogger,0,0,0.0
2026-07-17T09:56:38,Dacia,SPRING,18,18,1.0
2026-07-17T09:56:38,Dacia,Sandero,28,0,0.0
2026-07-17T09:56:38,Fiat,500,33,18,0.5455
2026-07-17T09:56:38,Fiat,500C,7,6,0.8571
2026-07-17T09:56:38,Fiat,500X,9,0,0.0
2026-07-17T09:56:38,Fiat,500e,1,1,1.0
2026-07-17T09:56:38,Fiat,600,13,1,0.0769
2026-07-17T09:56:38,Fiat,DOBLO CARGO,1,0,0.0
2026-07-17T09:56:38,Fiat,DUCATO FOURGON,0,0,0.0
2026-07-17T09:56:38,Fiat,PANDINA,1,0,0.0
2026-07-17T09:56:38,Fiat,Panda,5,0,0.0
2026-07-17T09:56:38,Fiat,Tipo,1,0,0.0
2026-07-17T09:56:38,Fiat,Tipo Cross,1,0,0.0
2026-07-17T09:56:38,Ford,Ecosport,3,0,0.0
2026-07-17T09:56:38,Ford,Fiesta,11,0,0.0
2026-07-17T09:56:38,Ford,Focus,7,0,0.0
2026-07-17T09:56:38,Ford,Focus SW,7,0,0.0
2026-07-17T09:56:38,Ford,Kuga,13,0,0.0
2026-07-17T09:56:38,Ford,Mustang MACH-E,1,1,1.0
2026-07-17T09:56:38,Ford,PUMA,33,0,0.0
2026-07-17T09:56:38,Ford,Puma,0,0,0.0
2026-07-17T09:56:38,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-07-17T09:56:38,Honda,Civic,2,0,0.0
2026-07-17T09:56:38,Honda,HR-V,2,0,0.0
2026-07-17T09:56:38,Hyundai,BAYON,2,0,0.0
2026-07-17T09:56:38,Hyundai,Bayon,0,0,0.0
2026-07-17T09:56:38,Hyundai,IONIQ ELECTRIQUE,1,1,1.0
2026-07-17T09:56:38,Hyundai,Kona,17,3,0.1765
2026-07-17T09:56:38,Hyundai,Tucson,37,0,0.0
2026-07-17T09:56:38,Hyundai,i10,3,0,0.0
2026-07-17T09:56:38,Hyundai,i20,4,0,0.0
2026-07-17T09:56:38,Jaecoo,Jaecoo 7,4,0,0.0
2026-07-17T09:56:38,Jeep,Avenger,21,9,0.4286
2026-07-17T09:56:38,Jeep,Compass,13,0,0.0
2026-07-17T09:56:38,Jeep,Renegade,16,0,0.0
2026-07-17T09:56:38,Kia,Ceed,5,0,0.0
2026-07-17T09:56:38,Kia,Ceed SW,1,0,0.0
2026-07-17T09:56:38,Kia,EV3,1,1,1.0
2026-07-17T09:56:38,Kia,Niro,4,1,0.25
2026-07-17T09:56:38,Kia,ProCeed,4,0,0.0
2026-07-17T09:56:38,Kia,Rio,4,0,0.0
2026-07-17T09:56:38,Kia,Soul,1,1,1.0
2026-07-17T09:56:38,Kia,Sportage,15,0,0.0
2026-07-17T09:56:38,Kia,Stonic,6,0,0.0
2026-07-17T09:56:38,Kia,Venga,1,0,0.0
2026-07-17T09:56:38,Kia,XCEED,5,0,0.0
2026-07-17T09:56:38,Kia,Xceed,0,0,0.0
2026-07-17T09:56:38,Lancia,Ypsilon,1,0,0.0
2026-07-17T09:56:38,Lexus,UX,1,0,0.0
2026-07-17T09:56:38,Lynk&Co,01,3,0,0.0
2026-07-17T09:56:38,MG,EHS,19,0,0.0
2026-07-17T09:56:38,MG,MG3,13,0,0.0
2026-07-17T09:56:38,MG,MG4,7,7,1.0
2026-07-17T09:56:38,MG,MGS5,2,2,1.0
2026-07-17T09:56:38,MG,ZS,16,1,0.0625
2026-07-17T09:56:38,Mazda,CX-5,2,0,0.0
2026-07-17T09:56:38,Mazda,CX-60,1,0,0.0
2026-07-17T09:56:38,Mazda,CX-80,1,0,0.0
2026-07-17T09:56:38,Mazda,MX-30,2,2,1.0
2026-07-17T09:56:38,Mazda,MX-30 2020,1,1,1.0
2026-07-17T09:56:38,Mazda,MX-5,1,0,0.0
2026-07-17T09:56:38,Mazda,Mazda 3,2,0,0.0
2026-07-17T09:56:38,Mercedes,CLA,1,0,0.0
2026-07-17T09:56:38,Mercedes,CLA Shooting Brake,5,0,0.0
2026-07-17T09:56:38,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-17T09:56:38,Mercedes,Classe A,10,0,0.0
2026-07-17T09:56:38,Mercedes,Classe B,4,0,0.0
2026-07-17T09:56:38,Mercedes,Classe C,3,0,0.0
2026-07-17T09:56:38,Mercedes,Classe C coupé,1,0,0.0
2026-07-17T09:56:38,Mercedes,Classe E Coupé,1,0,0.0
2026-07-17T09:56:38,Mercedes,GLA,4,0,0.0
2026-07-17T09:56:38,Mercedes,GLB,1,0,0.0
2026-07-17T09:56:38,Mini,Clubman,4,0,0.0
2026-07-17T09:56:38,Mini,Countryman,15,1,0.0667
2026-07-17T09:56:38,Mini,Mini,7,2,0.2857
2026-07-17T09:56:38,Mitsubishi,Space Star,2,0,0.0
2026-07-17T09:56:38,Nissan,Juke,23,0,0.0
2026-07-17T09:56:38,Nissan,Leaf,2,2,1.0
2026-07-17T09:56:38,Nissan,Micra,4,0,0.0
2026-07-17T09:56:38,Nissan,Qashqai,23,0,0.0
2026-07-17T09:56:38,Nissan,X-Trail,2,0,0.0
2026-07-17T09:56:38,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-17T09:56:38,Opel,Adam,2,0,0.0
2026-07-17T09:56:38,Opel,Astra,8,0,0.0
2026-07-17T09:56:38,Opel,Astra Sports Tourer,3,0,0.0
2026-07-17T09:56:38,Opel,COMBO CARGO,1,0,0.0
2026-07-17T09:56:38,Opel,Combo Fourgon,1,0,0.0
2026-07-17T09:56:38,Opel,Corsa,38,7,0.1842
2026-07-17T09:56:38,Opel,Crossland,3,0,0.0
2026-07-17T09:56:38,Opel,Crossland X,5,0,0.0
2026-07-17T09:56:38,Opel,FRONTERA,5,4,0.8
2026-07-17T09:56:38,Opel,GRANDLAND,5,0,0.0
2026-07-17T09:56:38,Opel,Grandland,0,0,0.0
2026-07-17T09:56:38,Opel,Grandland X,8,0,0.0
2026-07-17T09:56:38,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-17T09:56:38,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-17T09:56:38,Opel,Mokka,28,14,0.5
2026-07-17T09:56:38,Opel,Mokka X,1,0,0.0
2026-07-17T09:56:38,Opel,VIVARO FOURGON,1,0,0.0
2026-07-17T09:56:38,Peugeot,108,9,0,0.0
2026-07-17T09:56:38,Peugeot,2008,196,40,0.2041
2026-07-17T09:56:38,Peugeot,208,106,30,0.283
2026-07-17T09:56:38,Peugeot,208 AFFAIRE,5,1,0.2
2026-07-17T09:56:38,Peugeot,3008,141,6,0.0426
2026-07-17T09:56:38,Peugeot,308,69,6,0.087
2026-07-17T09:56:38,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-17T09:56:38,Peugeot,308 SW,23,1,0.0435
2026-07-17T09:56:38,Peugeot,408,23,1,0.0435
2026-07-17T09:56:38,Peugeot,5008,54,0,0.0
2026-07-17T09:56:38,Peugeot,508,7,0,0.0
2026-07-17T09:56:38,Peugeot,508 SW,8,0,0.0
2026-07-17T09:56:38,Peugeot,Boxer,1,0,0.0
2026-07-17T09:56:38,Peugeot,Expert Fourgon,2,0,0.0
2026-07-17T09:56:38,Peugeot,Partner Tepee,1,0,0.0
2026-07-17T09:56:38,Peugeot,RIFTER,0,0,0.0
2026-07-17T09:56:38,Peugeot,Rifter,4,0,0.0
2026-07-17T09:56:38,Polestar,2,1,1,1.0
2026-07-17T09:56:38,Renault,Arkana,20,0,0.0
2026-07-17T09:56:38,Renault,Austral,30,0,0.0
2026-07-17T09:56:38,Renault,Captur,83,0,0.0
2026-07-17T09:56:38,Renault,Clio,1,0,0.0
2026-07-17T09:56:38,Renault,Clio 4,10,0,0.0
2026-07-17T09:56:38,Renault,Clio 5,65,0,0.0
2026-07-17T09:56:38,Renault,Clio 6,6,0,0.0
2026-07-17T09:56:38,Renault,Clio Société,1,0,0.0
2026-07-17T09:56:38,Renault,EXPRESS VAN,2,0,0.0
2026-07-17T09:56:38,Renault,Espace 5,1,0,0.0
2026-07-17T09:56:38,Renault,Espace 6,2,0,0.0
2026-07-17T09:56:38,Renault,Grand Scenic 4,0,0,0.0
2026-07-17T09:56:38,Renault,Grand Scénic 4,6,0,0.0
2026-07-17T09:56:38,Renault,Kadjar,19,0,0.0
2026-07-17T09:56:38,Renault,Kangoo,1,0,0.0
2026-07-17T09:56:38,Renault,Koleos,1,0,0.0
2026-07-17T09:56:38,Renault,Mégane,1,0,0.0
2026-07-17T09:56:38,Renault,Mégane 3,2,0,0.0
2026-07-17T09:56:38,Renault,Mégane 4,25,0,0.0
2026-07-17T09:56:38,Renault,Mégane 4 Estate,7,0,0.0
2026-07-17T09:56:38,Renault,Mégane E-TECH,10,10,1.0
2026-07-17T09:56:38,Renault,R4,9,9,1.0
2026-07-17T09:56:38,Renault,R5,48,48,1.0
2026-07-17T09:56:38,Renault,Rafale,8,0,0.0
2026-07-17T09:56:38,Renault,Scénic 4,14,0,0.0
2026-07-17T09:56:38,Renault,Scénic E-Tech,11,11,1.0
2026-07-17T09:56:38,Renault,Symbioz,39,0,0.0
2026-07-17T09:56:38,Renault,TRAFIC FOURGON,1,0,0.0
2026-07-17T09:56:38,Renault,TWINGO,1,1,1.0
2026-07-17T09:56:38,Renault,TWINGO E-TECH ELECTRIQUE,2,2,1.0
2026-07-17T09:56:38,Renault,Talisman,1,0,0.0
2026-07-17T09:56:38,Renault,Talisman Estate,1,0,0.0
2026-07-17T09:56:38,Renault,Trafic,2,0,0.0
2026-07-17T09:56:38,Renault,Twingo 3,18,8,0.4444
2026-07-17T09:56:38,Renault,Wind,1,0,0.0
2026-07-17T09:56:38,Renault,ZOE E-tech Electrique,1,1,1.0
2026-07-17T09:56:38,Renault,Zoé,14,14,1.0
2026-07-17T09:56:38,Seat,Arona,9,0,0.0
2026-07-17T09:56:38,Seat,Ateca,14,0,0.0
2026-07-17T09:56:38,Seat,Ibiza,5,0,0.0
2026-07-17T09:56:38,Seat,Leon,3,0,0.0
2026-07-17T09:56:38,Seat,Leon ST,1,0,0.0
2026-07-17T09:56:38,Skoda,ENYAQ,1,1,1.0
2026-07-17T09:56:38,Skoda,FABIA COMBI,1,0,0.0
2026-07-17T09:56:38,Skoda,Fabia,4,0,0.0
2026-07-17T09:56:38,Skoda,KAMIQ,2,0,0.0
2026-07-17T09:56:38,Skoda,Kamiq,0,0,0.0
2026-07-17T09:56:38,Skoda,Karoq,3,0,0.0
2026-07-17T09:56:38,Skoda,Kodiaq,1,0,0.0
2026-07-17T09:56:38,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-17T09:56:38,Skoda,Octavia,2,0,0.0
2026-07-17T09:56:38,Skoda,Octavia Combi,8,0,0.0
2026-07-17T09:56:38,Skoda,Scala,2,0,0.0
2026-07-17T09:56:38,Skoda,Superb Combi,2,0,0.0
2026-07-17T09:56:38,Smart,FORFOUR,2,2,1.0
2026-07-17T09:56:38,Smart,Fortwo EQ,2,2,1.0
2026-07-17T09:56:38,Suzuki,Ignis,3,0,0.0
2026-07-17T09:56:38,Suzuki,Swift,4,0,0.0
2026-07-17T09:56:38,Tesla,MODEL 3,7,7,1.0
2026-07-17T09:56:38,Tesla,MODEL X,3,3,1.0
2026-07-17T09:56:38,Tesla,MODEL Y,6,6,1.0
2026-07-17T09:56:38,Toyota,AURIS TOURING SPORTS,1,0,0.0
2026-07-17T09:56:38,Toyota,Aygo X,9,0,0.0
2026-07-17T09:56:38,Toyota,C-HR,20,0,0.0
2026-07-17T09:56:38,Toyota,Corolla,8,0,0.0
2026-07-17T09:56:38,Toyota,Corolla Cross,2,0,0.0
2026-07-17T09:56:38,Toyota,Corolla Sw,1,0,0.0
2026-07-17T09:56:38,Toyota,Corolla Touring Sports,14,0,0.0
2026-07-17T09:56:38,Toyota,Prius,1,0,0.0
2026-07-17T09:56:38,Toyota,Proace City Verso,1,0,0.0
2026-07-17T09:56:38,Toyota,RAV 4,6,0,0.0
2026-07-17T09:56:38,Toyota,YARIS CROSS,3,0,0.0
2026-07-17T09:56:38,Toyota,YARIS HYBRIDE,1,0,0.0
2026-07-17T09:56:38,Toyota,Yaris,7,0,0.0
2026-07-17T09:56:38,Toyota,Yaris 3,1,0,0.0
2026-07-17T09:56:38,Toyota,Yaris 4,12,0,0.0
2026-07-17T09:56:38,Volkswagen,Arteon Shooting Brake,1,0,0.0
2026-07-17T09:56:38,Volkswagen,Coccinelle,1,0,0.0
2026-07-17T09:56:38,Volkswagen,Golf,7,0,0.0
2026-07-17T09:56:38,Volkswagen,Golf 6,1,0,0.0
2026-07-17T09:56:38,Volkswagen,Golf 7,5,1,0.2
2026-07-17T09:56:38,Volkswagen,Golf 8,23,0,0.0
2026-07-17T09:56:38,Volkswagen,Golf 8 SW,8,0,0.0
2026-07-17T09:56:38,Volkswagen,Golf Sportsvan,1,0,0.0
2026-07-17T09:56:38,Volkswagen,ID.4,1,1,1.0
2026-07-17T09:56:38,Volkswagen,ID.5,1,1,1.0
2026-07-17T09:56:38,Volkswagen,Passat,5,0,0.0
2026-07-17T09:56:38,Volkswagen,Passat SW,1,0,0.0
2026-07-17T09:56:38,Volkswagen,Polo,16,0,0.0
2026-07-17T09:56:38,Volkswagen,T-CROSS,20,0,0.0
2026-07-17T09:56:38,Volkswagen,T-Cross,0,0,0.0
2026-07-17T09:56:38,Volkswagen,T-Roc,42,0,0.0
2026-07-17T09:56:38,Volkswagen,T-Roc Cabriolet,3,0,0.0
2026-07-17T09:56:38,Volkswagen,TAIGO,9,0,0.0
2026-07-17T09:56:38,Volkswagen,TIGUAN,0,0,0.0
2026-07-17T09:56:38,Volkswagen,Taigo,0,0,0.0
2026-07-17T09:56:38,Volkswagen,Tayron,3,0,0.0
2026-07-17T09:56:38,Volkswagen,Tiguan,20,0,0.0
2026-07-17T09:56:38,Volkswagen,Tiguan Allspace,1,0,0.0
2026-07-17T09:56:38,Volkswagen,Touran,3,0,0.0
2026-07-17T09:56:38,Volkswagen,Up,1,0,0.0
2026-07-17T09:56:38,Volvo,C40,1,1,1.0
2026-07-17T09:56:38,Volvo,EX30,2,2,1.0
2026-07-17T09:56:38,Volvo,V40,1,0,0.0
2026-07-17T09:56:38,Volvo,V60,1,0,0.0
2026-07-17T09:56:38,Volvo,V60 Cross Country,2,0,0.0
2026-07-17T09:56:38,Volvo,XC40,9,1,0.1111
2026-07-17T09:56:38,Volvo,XC60,5,0,0.0
2026-07-17T09:56:38,Volvo,XC90,3,0,0.0
2026-07-18T09:24:06,Alfa Romeo,Giulia,1,0,0.0
2026-07-18T09:24:06,Alfa Romeo,Junior,13,5,0.3846
2026-07-18T09:24:06,Alfa Romeo,Stelvio,1,0,0.0
2026-07-18T09:24:06,Alfa Romeo,Tonale,13,0,0.0
2026-07-18T09:24:06,Alpine,A290,1,1,1.0
2026-07-18T09:24:06,Audi,A1 Allstreet,1,0,0.0
2026-07-18T09:24:06,Audi,A1 Sportback,10,0,0.0
2026-07-18T09:24:06,Audi,A3 Sportback,15,0,0.0
2026-07-18T09:24:06,Audi,A4,1,0,0.0
2026-07-18T09:24:06,Audi,A4 Avant,4,0,0.0
2026-07-18T09:24:06,Audi,A6 Avant,2,0,0.0
2026-07-18T09:24:06,Audi,E-TRON,2,2,1.0
2026-07-18T09:24:06,Audi,Q2,19,0,0.0
2026-07-18T09:24:06,Audi,Q3,2,0,0.0
2026-07-18T09:24:06,Audi,Q3 Sportback,1,0,0.0
2026-07-18T09:24:06,Audi,Q4 E-TRON,1,1,1.0
2026-07-18T09:24:06,Audi,Q5,2,0,0.0
2026-07-18T09:24:06,BMW,I3,1,1,1.0
2026-07-18T09:24:06,BMW,IX,1,1,1.0
2026-07-18T09:24:06,BMW,Série 1,16,0,0.0
2026-07-18T09:24:06,BMW,Série 2 Active Tourer,2,0,0.0
2026-07-18T09:24:06,BMW,Série 2 Gran Coupé,1,0,0.0
2026-07-18T09:24:06,BMW,Série 2 Gran Tourer,1,0,0.0
2026-07-18T09:24:06,BMW,Série 3,1,0,0.0
2026-07-18T09:24:06,BMW,Série 3 Touring,2,0,0.0
2026-07-18T09:24:06,BMW,Série 5 Touring,1,0,0.0
2026-07-18T09:24:06,BMW,X1,17,0,0.0
2026-07-18T09:24:06,BMW,X2,5,0,0.0
2026-07-18T09:24:06,BMW,X3,2,0,0.0
2026-07-18T09:24:06,BMW,X5,1,0,0.0
2026-07-18T09:24:06,BMW,i4,3,3,1.0
2026-07-18T09:24:06,BMW,iX1,2,2,1.0
2026-07-18T09:24:06,BYD,Atto 2,2,2,1.0
2026-07-18T09:24:06,BYD,DOLPHIN SURF,1,1,1.0
2026-07-18T09:24:06,BYD,Dolfin Surf,1,1,1.0
2026-07-18T09:24:06,BYD,Dolphin,1,1,1.0
2026-07-18T09:24:06,BYD,SEAL 6 TOURING,3,0,0.0
2026-07-18T09:24:06,BYD,Seal 6,2,0,0.0
2026-07-18T09:24:06,BYD,Seal 6 Touring,0,0,0.0
2026-07-18T09:24:06,BYD,Seal U,2,0,0.0
2026-07-18T09:24:06,BYD,Sealion 7,1,1,1.0
2026-07-18T09:24:06,Citroën,AMI,3,3,1.0
2026-07-18T09:24:06,Citroën,Berlingo,5,3,0.6
2026-07-18T09:24:06,Citroën,Berlingo Fourgon,2,0,0.0
2026-07-18T09:24:06,Citroën,C1,1,0,0.0
2026-07-18T09:24:06,Citroën,C3,48,9,0.1875
2026-07-18T09:24:06,Citroën,C3 Aircross,31,5,0.1613
2026-07-18T09:24:06,Citroën,C4,59,9,0.1525
2026-07-18T09:24:06,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-18T09:24:06,Citroën,C4 Cactus,9,0,0.0
2026-07-18T09:24:06,Citroën,C4 Picasso,5,0,0.0
2026-07-18T09:24:06,Citroën,C4 X,4,1,0.25
2026-07-18T09:24:06,Citroën,C5 Aircross,65,0,0.0
2026-07-18T09:24:06,Citroën,C5 X,6,0,0.0
2026-07-18T09:24:06,Citroën,GRAND C4 SPACETOURER,4,0,0.0
2026-07-18T09:24:06,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-18T09:24:06,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-18T09:24:06,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-18T09:24:06,Citroën,Jumper Fourgon,1,0,0.0
2026-07-18T09:24:06,Citroën,Jumpy,1,0,0.0
2026-07-18T09:24:06,Cupra,FORMENTOR,19,0,0.0
2026-07-18T09:24:06,Cupra,Leon,1,0,0.0
2026-07-18T09:24:06,Cupra,Leon Sportstourer,3,0,0.0
2026-07-18T09:24:06,Cupra,Terramar,2,0,0.0
2026-07-18T09:24:06,DS,DS3,4,0,0.0
2026-07-18T09:24:06,DS,DS3 CROSSBACK,11,2,0.1818
2026-07-18T09:24:06,DS,DS4,20,0,0.0
2026-07-18T09:24:06,DS,DS7,24,0,0.0
2026-07-18T09:24:06,DS,DS7 CROSSBACK,10,0,0.0
2026-07-18T09:24:06,DS,DS7 Crossback,0,0,0.0
2026-07-18T09:24:06,DS,N 4,5,0,0.0
2026-07-18T09:24:06,Dacia,Bigster,21,0,0.0
2026-07-18T09:24:06,Dacia,Dokker,1,0,0.0
2026-07-18T09:24:06,Dacia,Duster,70,0,0.0
2026-07-18T09:24:06,Dacia,JOGGER,15,0,0.0
2026-07-18T09:24:06,Dacia,Jogger,0,0,0.0
2026-07-18T09:24:06,Dacia,SPRING,19,19,1.0
2026-07-18T09:24:06,Dacia,Sandero,30,0,0.0
2026-07-18T09:24:06,Fiat,500,31,18,0.5806
2026-07-18T09:24:06,Fiat,500C,6,6,1.0
2026-07-18T09:24:06,Fiat,500X,10,0,0.0
2026-07-18T09:24:06,Fiat,500e,1,1,1.0
2026-07-18T09:24:06,Fiat,600,13,2,0.1538
2026-07-18T09:24:06,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-18T09:24:06,Fiat,PANDINA,1,0,0.0
2026-07-18T09:24:06,Fiat,Panda,4,0,0.0
2026-07-18T09:24:06,Fiat,Tipo,1,0,0.0
2026-07-18T09:24:06,Fiat,Tipo Cross,1,0,0.0
2026-07-18T09:24:06,Fiat,Tipo Sw,1,0,0.0
2026-07-18T09:24:06,Ford,Ecosport,4,0,0.0
2026-07-18T09:24:06,Ford,Fiesta,11,0,0.0
2026-07-18T09:24:06,Ford,Focus,3,0,0.0
2026-07-18T09:24:06,Ford,Focus SW,6,0,0.0
2026-07-18T09:24:06,Ford,Kuga,12,0,0.0
2026-07-18T09:24:06,Ford,Mustang MACH-E,1,1,1.0
2026-07-18T09:24:06,Ford,PUMA,33,0,0.0
2026-07-18T09:24:06,Ford,Puma,0,0,0.0
2026-07-18T09:24:06,Ford,TRANSIT CONNECT FGN,2,0,0.0
